user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR021838,2025-11-30,0,0.40953074396208305,0
USR021841,2025-11-30,0,0.4948700138322318,1
USR021843,2025-11-30,0,0.6130068131700179,1
USR021844,2025-11-30,0,0.4250637071946091,0
USR000879,2025-11-30,0,0.6898533273129023,1
USR004608,2025-11-30,1,0.7093188718026766,1
USR021739,2025-11-30,0,0.28678988133781663,0
USR021738,2025-11-30,0,0.39967154231885393,0
USR021603,2025-11-30,0,0.7789165418520544,1
USR021606,2025-11-30,1,0.4980859424706135,1
USR021607,2025-11-30,0,0.23210180905238284,0
USR021609,2025-11-30,1,0.5138623845146809,1
USR021612,2025-11-30,0,0.6799119320631244,1
USR004644,2025-11-30,0,0.28020110300305173,0
USR021613,2025-11-30,0,0.5899154104192121,1
USR000865,2025-11-30,0,0.15755097009944244,0
USR021614,2025-11-30,1,0.6311144818871482,1
USR040832,2025-11-30,1,0.5887266470126807,1
USR021615,2025-11-30,0,0.290118782325228,0
USR040833,2025-11-30,0,0.21302777321664818,0
USR021620,2025-11-30,1,0.8027366401029007,1
USR021629,2025-11-30,0,0.48407841699398724,1
USR021633,2025-11-30,1,0.24747174449322049,0
USR021636,2025-11-30,0,0.28151144272853185,0
USR000870,2025-11-30,1,0.7492430548726676,1
USR021642,2025-11-30,0,0.4832553396069943,1
USR021646,2025-11-30,1,0.7172556306868365,1
USR040831,2025-11-30,0,0.24386503273789945,0
USR004641,2025-11-30,1,0.4251848880403167,0
USR021649,2025-11-30,1,0.26288116833733455,0
USR021652,2025-11-30,0,0.527715411430578,1
USR021653,2025-11-30,0,0.4206129230581608,0
USR021627,2025-11-30,0,0.5148703332574203,1
USR021601,2025-11-30,1,0.9932860287689385,1
USR021597,2025-11-30,1,0.5021385297529831,1
USR021596,2025-11-30,0,0.527370631795957,1
USR040849,2025-11-30,1,0.5355665038783168,1
USR040847,2025-11-30,1,0.37942350255261453,0
USR021572,2025-11-30,0,0.29414346254455226,0
USR021573,2025-11-30,1,0.9298196927631828,1
USR021575,2025-11-30,1,0.6874528010544749,1
USR004650,2025-11-30,1,0.7884855720111167,1
USR021577,2025-11-30,0,0.2874538324366399,0
USR004647,2025-11-30,1,0.9643760081730348,1
USR040844,2025-11-30,0,0.4622054652083804,1
USR004646,2025-11-30,1,0.6279385077844843,1
USR021578,2025-11-30,1,0.3773899421093116,0
USR021582,2025-11-30,0,0.7505983293425177,1
USR040836,2025-11-30,0,0.27824259389429584,0
USR021583,2025-11-30,0,0.5974012134533694,1
USR021584,2025-11-30,1,0.4346460231040641,1
USR021585,2025-11-30,1,0.9722292489650004,1
USR021586,2025-11-30,1,0.5110401722815922,1
USR021587,2025-11-30,0,0.600862193906268,1
USR021588,2025-11-30,0,0.16234504561006236,0
USR021590,2025-11-30,1,0.9999274640949896,1
USR021592,2025-11-30,0,0.4224348110640916,0
USR040834,2025-11-30,1,0.2775916300358066,0
USR021593,2025-11-30,0,0.4029763169583598,0
USR021595,2025-11-30,0,0.23734575595534493,0
USR004645,2025-11-30,0,0.6114910001949801,1
USR021656,2025-11-30,0,0.4358794839052976,1
USR021657,2025-11-30,1,0.8481245596612905,1
USR004638,2025-11-30,0,0.25111408358486353,0
USR040830,2025-11-30,0,0.5006983224453735,1
USR021707,2025-11-30,0,0.8462030078260413,1
USR021708,2025-11-30,0,0.40136108267500237,0
USR021711,2025-11-30,1,0.8875687981257558,1
USR021712,2025-11-30,1,0.6904108505091251,1
USR004629,2025-11-30,0,0.5749289973094093,1
USR021713,2025-11-30,1,0.5837553143258418,1
USR000873,2025-11-30,0,0.41533318135138825,0
USR000874,2025-11-30,1,0.6234966158060633,1
USR040816,2025-11-30,1,0.7795146333737591,1
USR021717,2025-11-30,1,0.6106154335603433,1
USR040814,2025-11-30,1,0.7591052395072778,1
USR021718,2025-11-30,0,0.6540943107171666,1
USR021720,2025-11-30,1,0.5109217026758596,1
USR040811,2025-11-30,1,0.6991090752398788,1
USR021722,2025-11-30,0,0.5256505305060084,1
USR021723,2025-11-30,0,0.6846920863676929,1
USR021726,2025-11-30,0,0.3899270816403794,0
USR021728,2025-11-30,1,0.5718053509140347,1
USR021731,2025-11-30,0,0.40532439337040793,0
USR021732,2025-11-30,1,0.957000802683408,1
USR040809,2025-11-30,1,0.49738450916679905,1
USR021733,2025-11-30,0,0.7828801132838596,1
USR021734,2025-11-30,1,0.40320393920228864,0
USR021735,2025-11-30,1,0.4447498339687676,1
USR021737,2025-11-30,0,0.22750883660303425,0
USR021701,2025-11-30,0,0.28480354089040943,0
USR040808,2025-11-30,0,0.5129164988990692,1
USR040818,2025-11-30,1,0.7647870215386823,1
USR021697,2025-11-30,1,0.9470528231437437,1
USR021660,2025-11-30,0,0.12254938836737034,0
USR021661,2025-11-30,1,0.7299528984741062,1
USR021663,2025-11-30,0,0.2609998229848346,0
USR021665,2025-11-30,1,0.5057992583493045,1
USR021666,2025-11-30,1,0.49668694312591133,1
USR040825,2025-11-30,0,0.5050802169028186,1
USR021669,2025-11-30,0,0.5500078977727282,1
USR021670,2025-11-30,0,0.4050724933270572,0
USR021672,2025-11-30,1,0.39676893646351735,0
USR021676,2025-11-30,0,0.8107212995801116,1
USR021679,2025-11-30,0,0.44880199512748814,1
USR021680,2025-11-30,1,0.9452725311080823,1
USR021685,2025-11-30,1,0.8165218626785716,1
USR000871,2025-11-30,1,0.5785798062413013,1
USR040820,2025-11-30,1,0.6851593234463998,1
USR021686,2025-11-30,1,0.7554179010249661,1
USR004632,2025-11-30,0,0.6149939014736305,1
USR021689,2025-11-30,1,0.507731706891311,1
USR021690,2025-11-30,1,0.41105659886540424,0
USR021691,2025-11-30,0,0.37563387454326047,0
USR021692,2025-11-30,0,0.43615452749634204,1
USR004631,2025-11-30,0,0.5107599700487447,1
USR040819,2025-11-30,0,0.21521112805155623,0
USR021694,2025-11-30,0,0.48220396738242294,1
USR021695,2025-11-30,1,0.9120490430085051,1
USR021698,2025-11-30,1,0.3931721712314209,0
USR004607,2025-11-30,0,0.5296580567528772,1
USR021880,2025-11-30,0,0.40680501908214145,0
USR040762,2025-11-30,1,0.4389080730614342,1
USR022075,2025-11-30,0,0.29414346254455226,0
USR022077,2025-11-30,1,0.5305551671978439,1
USR022079,2025-11-30,0,0.4154326771980458,0
USR040706,2025-11-30,1,0.8598469444290328,1
USR022081,2025-11-30,0,0.42890086993835813,0
USR040704,2025-11-30,0,0.4420162570979363,1
USR022084,2025-11-30,1,0.7546525231813443,1
USR004578,2025-11-30,1,0.9999998524791884,1
USR040703,2025-11-30,1,0.8118154326672742,1
USR040702,2025-11-30,0,0.23384076416698962,0
USR022085,2025-11-30,0,0.6093402863261925,1
USR022073,2025-11-30,0,0.4165020077898025,0
USR022086,2025-11-30,1,0.43478306589058363,1
USR022087,2025-11-30,0,0.25781986970572013,0
USR040699,2025-11-30,0,0.496110866389769,1
USR022088,2025-11-30,0,0.5320639219236852,1
USR022089,2025-11-30,0,0.43478392346419176,1
USR004574,2025-11-30,1,0.5105329427945631,1
USR022091,2025-11-30,0,0.40931092911581574,0
USR040697,2025-11-30,0,0.5454052690956919,1
USR022094,2025-11-30,0,0.4119252036105921,0
USR022095,2025-11-30,1,0.529152996730204,1
USR040695,2025-11-30,0,0.4244124156765993,0
USR022097,2025-11-30,1,0.41605701597847167,0
USR004577,2025-11-30,0,0.2717753553314904,0
USR022072,2025-11-30,0,0.16456275298912287,0
USR004579,2025-11-30,0,0.677694993439097,1
USR040707,2025-11-30,1,0.408241270039439,0
USR022040,2025-11-30,1,0.6167157712514264,1
USR022041,2025-11-30,0,0.17648812990205662,0
USR022044,2025-11-30,0,0.24326738885718785,0
USR022046,2025-11-30,0,0.1890821124824207,0
USR022047,2025-11-30,1,0.9499184464509957,1
USR004580,2025-11-30,0,0.13951890434509268,0
USR022048,2025-11-30,0,0.6037821393081398,1
USR040711,2025-11-30,0,0.38908070505087916,0
USR022049,2025-11-30,0,0.6290557191069557,1
USR022056,2025-11-30,0,0.44407901421639523,1
USR022058,2025-11-30,1,0.9827333140353774,1
USR022060,2025-11-30,0,0.3872696526353744,0
USR022061,2025-11-30,0,0.48061344047446675,1
USR022062,2025-11-30,0,0.28480354089040943,0
USR000889,2025-11-30,0,0.20604374413801033,0
USR022063,2025-11-30,1,0.995221763870072,1
USR040710,2025-11-30,1,0.5243355961966009,1
USR022064,2025-11-30,0,0.4405669239271911,1
USR022066,2025-11-30,1,0.2609998229848346,0
USR022067,2025-11-30,1,0.9752265467722565,1
USR022068,2025-11-30,1,0.8767488088231269,1
USR040708,2025-11-30,1,0.9946044272181381,1
USR022069,2025-11-30,1,0.43942609356724144,1
USR022070,2025-11-30,1,0.5236538432417474,1
USR022071,2025-11-30,0,0.4402386566766205,1
USR004572,2025-11-30,1,0.5984374940823098,1
USR022098,2025-11-30,0,0.41817723167104415,0
USR022099,2025-11-30,0,0.7379436297920805,1
USR022100,2025-11-30,1,0.9639930353044475,1
USR000891,2025-11-30,1,0.5331884120535691,1
USR022142,2025-11-30,1,0.686222622236962,1
USR000892,2025-11-30,1,0.5751823077963281,1
USR022143,2025-11-30,0,0.43672385502925376,1
USR040688,2025-11-30,0,0.22018288120000204,0
USR022144,2025-11-30,0,0.10281059024700828,0
USR022145,2025-11-30,0,0.7621537680634799,1
USR004565,2025-11-30,1,0.5235180920153921,1
USR004564,2025-11-30,1,0.7308882073536093,1
USR022151,2025-11-30,1,0.7379946098306401,1
USR022153,2025-11-30,1,0.931225075096513,1
USR040687,2025-11-30,0,0.5111593535104686,1
USR040686,2025-11-30,1,0.900322142233956,1
USR022154,2025-11-30,0,0.6042670671514091,1
USR040683,2025-11-30,0,0.44271251270161,1
USR022157,2025-11-30,0,0.5903728069927794,1
USR022158,2025-11-30,1,0.9042216072593665,1
USR022159,2025-11-30,1,0.9870858359326815,1
USR040678,2025-11-30,0,0.2263706646553204,0
USR022161,2025-11-30,0,0.40195403041456657,0
USR022163,2025-11-30,0,0.7799678266891279,1
USR022171,2025-11-30,0,0.40550025341077617,0
USR040677,2025-11-30,0,0.3776873505890619,0
USR022172,2025-11-30,1,0.9786016319664014,1
USR040676,2025-11-30,0,0.37675411553936244,0
USR004566,2025-11-30,0,0.5077618807565675,1
USR040712,2025-11-30,0,0.10958228845465673,0
USR022140,2025-11-30,0,0.39724121635237175,0
USR022138,2025-11-30,1,0.426095725089595,0
USR040693,2025-11-30,0,0.21796309579975004,0
USR022102,2025-11-30,1,0.893470494774456,1
USR004570,2025-11-30,1,0.865881860632824,1
USR022103,2025-11-30,0,0.40119647951049314,0
USR022104,2025-11-30,0,0.1841584741017684,0
USR022109,2025-11-30,0,0.3963127673498875,0
USR040692,2025-11-30,1,0.7404998810094668,1
USR022113,2025-11-30,1,0.9998455357427134,1
USR022114,2025-11-30,1,0.9817482611979576,1
USR004569,2025-11-30,0,0.5029016128185647,1
USR040691,2025-11-30,0,0.27435091716717963,0
USR022115,2025-11-30,0,0.29078729802718145,0
USR022116,2025-11-30,1,0.7281359785027397,1
USR022117,2025-11-30,0,0.2456639252555397,0
USR022123,2025-11-30,0,0.18077137266799856,0
USR022124,2025-11-30,1,0.8688611918903025,1
USR022125,2025-11-30,1,0.5949921860039072,1
USR022127,2025-11-30,1,0.7963438288117632,1
USR022131,2025-11-30,1,0.5885407223260847,1
USR040690,2025-11-30,1,0.4163764036999264,0
USR022132,2025-11-30,0,0.27241782315989566,0
USR004568,2025-11-30,0,0.3917317563394124,0
USR040689,2025-11-30,1,0.6898646287695878,1
USR022136,2025-11-30,1,0.5262545137552637,1
USR022137,2025-11-30,0,0.2854647339922165,0
USR022139,2025-11-30,0,0.5173044740426559,1
USR022039,2025-11-30,0,0.4823785600447297,1
USR004581,2025-11-30,0,0.2861268479965076,0
USR022038,2025-11-30,1,0.5136872713961025,1
USR021922,2025-11-30,1,0.8784879529576067,1
USR021925,2025-11-30,1,0.8704411865170429,1
USR021929,2025-11-30,1,0.9970512948366265,1
USR004600,2025-11-30,0,0.29347042383717875,0
USR021931,2025-11-30,0,0.40984352742937796,0
USR040738,2025-11-30,1,0.6993401616177298,1
USR021932,2025-11-30,1,0.6826726661750361,1
USR021934,2025-11-30,1,0.2881186996994281,0
USR021935,2025-11-30,1,0.98045923805336,1
USR021941,2025-11-30,1,0.9691049782672048,1
USR021943,2025-11-30,1,0.2108606173998106,0
USR021946,2025-11-30,1,0.29887981931140606,0
USR021948,2025-11-30,0,0.21575949750278306,0
USR000882,2025-11-30,1,0.6102202104655937,1
USR040735,2025-11-30,0,0.5145873791211097,1
USR021949,2025-11-30,0,0.4294699269757425,0
USR021951,2025-11-30,0,0.141477460944267,0
USR021953,2025-11-30,1,0.8135760524016252,1
USR040732,2025-11-30,0,0.5770015259659707,1
USR021955,2025-11-30,1,0.7544313607265887,1
USR021956,2025-11-30,0,0.4137203766878949,0
USR021961,2025-11-30,0,0.42735945703764044,0
USR004598,2025-11-30,1,0.0922556378070801,0
USR021963,2025-11-30,0,0.10281059024700828,0
USR021966,2025-11-30,0,0.29414346254455226,0
USR021920,2025-11-30,1,0.8263409972422431,1
USR021968,2025-11-30,1,0.6669990096054826,1
USR021919,2025-11-30,0,0.5922732477375513,1
USR021916,2025-11-30,0,0.5220845137558131,1
USR040760,2025-11-30,0,0.5328378765607724,1
USR040759,2025-11-30,1,0.8248948664734777,1
USR021884,2025-11-30,0,0.5169813254560023,1
USR021888,2025-11-30,1,0.8260724749519551,1
USR040754,2025-11-30,1,0.5069282902391787,1
USR004604,2025-11-30,0,0.2788944949518123,0
USR021889,2025-11-30,1,0.8792530762376477,1
USR021890,2025-11-30,0,0.39809647796109154,0
USR021893,2025-11-30,1,0.2578836630392147,0
USR021895,2025-11-30,0,0.5963002737449175,1
USR021899,2025-11-30,1,0.5200407127931173,1
USR021900,2025-11-30,0,0.274997174340579,0
USR021901,2025-11-30,0,0.4839095380532504,1
USR000880,2025-11-30,0,0.29279828631851823,0
USR040753,2025-11-30,1,0.596897111876669,1
USR021905,2025-11-30,0,0.5102062603924783,1
USR021906,2025-11-30,0,0.27241782315989566,0
USR040750,2025-11-30,1,0.8398244313287588,1
USR021909,2025-11-30,0,0.42409547859912367,0
USR040744,2025-11-30,1,0.4603839789047881,1
USR021910,2025-11-30,1,0.5074991120887039,1
USR021911,2025-11-30,0,0.6130754870909549,1
USR021915,2025-11-30,0,0.28678988133781663,0
USR004603,2025-11-30,0,0.46280247289421017,1
USR040740,2025-11-30,0,0.29279828631851823,0
USR021918,2025-11-30,1,0.49934783451026354,1
USR022175,2025-11-30,1,0.5371358609586215,1
USR040731,2025-11-30,0,0.29347042383717875,0
USR040728,2025-11-30,1,0.7629375424747444,1
USR022010,2025-11-30,0,0.40820928779245375,0
USR040720,2025-11-30,1,0.7582605295572767,1
USR040719,2025-11-30,0,0.5098825249730254,1
USR022019,2025-11-30,1,0.7733844746511477,1
USR040718,2025-11-30,1,0.8682783389908688,1
USR022020,2025-11-30,0,0.5043377204492812,1
USR004586,2025-11-30,0,0.4225399575973886,0
USR022021,2025-11-30,1,0.28151144272853185,0
USR022022,2025-11-30,1,0.4421944093192141,1
USR004585,2025-11-30,0,0.6021367618832014,1
USR022025,2025-11-30,1,0.4133585162069582,0
USR004584,2025-11-30,0,0.521810833248506,1
USR000884,2025-11-30,1,0.9153742277423766,1
USR000886,2025-11-30,0,0.39736637380087336,0
USR022026,2025-11-30,0,0.42158199255065715,0
USR040716,2025-11-30,1,0.489098549496647,1
USR022029,2025-11-30,1,0.29145672171438736,0
USR022030,2025-11-30,0,0.5348336114565306,1
USR040714,2025-11-30,0,0.29347042383717875,0
USR022031,2025-11-30,1,0.9472516912498739,1
USR022032,2025-11-30,0,0.5294967218320701,1
USR022035,2025-11-30,1,0.7596156874398169,1
USR040713,2025-11-30,1,0.3828190558651572,0
USR004582,2025-11-30,1,0.37978942193468007,0
USR022037,2025-11-30,0,0.2309475290393065,0
USR004590,2025-11-30,0,0.42555535587205684,0
USR021969,2025-11-30,0,0.22018288120000204,0
USR022008,2025-11-30,0,0.1046197813350814,0
USR040722,2025-11-30,0,0.3823202827818206,0
USR021970,2025-11-30,0,0.5055005977741659,1
USR040727,2025-11-30,0,0.1352900208144839,0
USR021971,2025-11-30,0,0.16590501673064215,0
USR021972,2025-11-30,1,0.5774554073587311,1
USR021976,2025-11-30,1,0.5211271695989735,1
USR021977,2025-11-30,0,0.23617341775360148,0
USR004595,2025-11-30,0,0.4257644488784065,0
USR021979,2025-11-30,0,0.5784072125478226,1
USR021982,2025-11-30,0,0.38451116685590053,0
USR021983,2025-11-30,1,0.6777131417140732,1
USR040726,2025-11-30,0,0.5188019206935611,1
USR021984,2025-11-30,1,0.7491782932578607,1
USR036467,2025-11-30,1,0.8760967033305798,1
USR004594,2025-11-30,1,0.7565865725405087,1
USR021988,2025-11-30,0,0.4314216292439751,1
USR021990,2025-11-30,0,0.4388034649200177,1
USR004591,2025-11-30,0,0.40321370371427856,0
USR000883,2025-11-30,0,0.23675908632389123,0
USR040725,2025-11-30,0,0.40461648921316784,0
USR021996,2025-11-30,1,0.6915119015411686,1
USR021997,2025-11-30,1,0.274997174340579,0
USR022000,2025-11-30,0,0.48868598787760703,1
USR022002,2025-11-30,1,0.686965627082817,1
USR040724,2025-11-30,0,0.5308761389529884,1
USR022003,2025-11-30,0,0.22693924655845568,0
USR022007,2025-11-30,0,0.26921500208607,0
USR020426,2025-11-30,0,0.4799142718791423,1
USR004906,2025-11-30,0,0.4969084407032398,1
USR004908,2025-11-30,0,0.5172500737128193,1
USR018892,2025-11-30,0,0.40788008424275257,0
USR018893,2025-11-30,0,0.6007242353559163,1
USR018894,2025-11-30,1,0.4860607456994453,1
USR000699,2025-11-30,1,0.6052223408215839,1
USR018895,2025-11-30,1,0.8308235222288969,1
USR018896,2025-11-30,0,0.6729480380286489,1
USR018897,2025-11-30,1,0.8374828260330139,1
USR041639,2025-11-30,0,0.22129884108299272,0
USR018898,2025-11-30,0,0.6418950476292563,1
USR018900,2025-11-30,0,0.25111408358486353,0
USR018901,2025-11-30,0,0.40510644479917063,0
USR005222,2025-11-30,0,0.1699844311450181,0
USR018904,2025-11-30,0,0.2954922365737187,0
USR005220,2025-11-30,0,0.08492590005727266,0
USR018905,2025-11-30,0,0.4408536735109093,1
USR005215,2025-11-30,0,0.772597331823411,1
USR018906,2025-11-30,1,0.9922405140180468,1
USR018908,2025-11-30,1,0.43901505125333107,1
USR041636,2025-11-30,1,0.3939760334654787,0
USR018909,2025-11-30,1,0.7170943104968186,1
USR041635,2025-11-30,0,0.4433996098733235,1
USR005214,2025-11-30,0,0.46619593384717833,1
USR018910,2025-11-30,0,0.5346867750388087,1
USR018911,2025-11-30,0,0.23210180905238284,0
USR041637,2025-11-30,1,0.29887981931140606,0
USR018891,2025-11-30,0,0.28085580713153274,0
USR041640,2025-11-30,0,0.4034799968094083,0
USR018890,2025-11-30,1,0.4036013000603782,0
USR005234,2025-11-30,0,0.402504732445217,0
USR000695,2025-11-30,0,0.8062207156178834,1
USR018866,2025-11-30,0,0.29078729802718145,0
USR041654,2025-11-30,0,0.43245255124474663,1
USR018869,2025-11-30,0,0.41229176417913405,0
USR018872,2025-11-30,0,0.15755097009944244,0
USR005231,2025-11-30,1,0.4095898271138331,0
USR018873,2025-11-30,1,0.5844886375074356,1
USR041653,2025-11-30,1,0.5766603688181208,1
USR018874,2025-11-30,0,0.4974141880867581,1
USR018875,2025-11-30,1,0.5506555420286623,1
USR005230,2025-11-30,0,0.41243823264765933,0
USR018877,2025-11-30,0,0.24747174449322049,0
USR005229,2025-11-30,0,0.592293256996801,1
USR000697,2025-11-30,1,0.8619424628516971,1
USR018878,2025-11-30,1,0.3938917039917492,0
USR041648,2025-11-30,0,0.4797746357316103,1
USR018880,2025-11-30,1,0.2841432702425248,0
USR018883,2025-11-30,1,0.9924811522860518,1
USR018886,2025-11-30,1,0.672427125742781,1
USR005228,2025-11-30,1,0.6153567320173592,1
USR005226,2025-11-30,1,0.5557708208930379,1
USR041645,2025-11-30,1,0.44007423828958575,1
USR041641,2025-11-30,0,0.4347241854242576,1
USR005223,2025-11-30,1,0.8114302446388495,1
USR018912,2025-11-30,0,0.9404705241017614,1
USR041633,2025-11-30,0,0.42365880476337436,0
USR018913,2025-11-30,1,0.5993685602266833,1
USR018915,2025-11-30,1,0.9919603625510571,1
USR041616,2025-11-30,1,0.4405017756672484,1
USR041614,2025-11-30,0,0.22129884108299272,0
USR018952,2025-11-30,0,0.7510361028776481,1
USR005200,2025-11-30,1,0.8719450284993069,1
USR018953,2025-11-30,0,0.5324128542726546,1
USR018954,2025-11-30,0,0.49262044091341595,1
USR041613,2025-11-30,0,0.43258151059227695,1
USR018956,2025-11-30,1,0.8259592216776146,1
USR018958,2025-11-30,1,0.4947677114556138,1
USR041611,2025-11-30,1,0.5208555259164113,1
USR018960,2025-11-30,1,0.7819917970670012,1
USR018961,2025-11-30,0,0.5228142340171158,1
USR018967,2025-11-30,1,0.8134443058231953,1
USR018968,2025-11-30,1,0.9921842293051389,1
USR005199,2025-11-30,1,0.6452836261576892,1
USR000701,2025-11-30,1,0.8362516524960959,1
USR018970,2025-11-30,0,0.2585049487260301,0
USR041610,2025-11-30,0,0.43298229378725434,1
USR018971,2025-11-30,0,0.4095264911888481,0
USR018974,2025-11-30,1,0.5610218711428683,1
USR018978,2025-11-30,1,0.9996763166418028,1
USR041607,2025-11-30,1,0.7154339602049707,1
USR018983,2025-11-30,1,0.7579417887171107,1
USR041604,2025-11-30,0,0.2603746466972513,0
USR018984,2025-11-30,0,0.2861268479965076,0
USR018951,2025-11-30,1,0.6950823982923193,1
USR018863,2025-11-30,0,0.4156015293219399,0
USR018950,2025-11-30,1,0.9999679391922595,1
USR041617,2025-11-30,0,0.24928847082535707,0
USR005211,2025-11-30,0,0.28282550244419224,0
USR018921,2025-11-30,0,0.39553657093402617,0
USR018922,2025-11-30,0,0.38176094213823625,0
USR041630,2025-11-30,1,0.6167765248108157,1
USR041629,2025-11-30,1,0.2894511762724226,0
USR018924,2025-11-30,1,0.6769515021121226,1
USR018925,2025-11-30,1,0.9658609246406489,1
USR018926,2025-11-30,0,0.3853915807748127,0
USR041627,2025-11-30,1,0.9040991213418409,1
USR041625,2025-11-30,1,0.6947606015610657,1
USR018928,2025-11-30,0,0.17601716975528534,0
USR005210,2025-11-30,0,0.7361690403384825,1
USR041620,2025-11-30,0,0.12643825796784308,0
USR018930,2025-11-30,0,0.20604374413801033,0
USR018931,2025-11-30,0,0.2894511762724226,0
USR018933,2025-11-30,0,0.290118782325228,0
USR018936,2025-11-30,1,0.8147934715761128,1
USR005207,2025-11-30,0,0.22979727159905688,0
USR018940,2025-11-30,0,0.528292078365622,1
USR018943,2025-11-30,0,0.4044654637894925,0
USR041619,2025-11-30,0,0.5992929990390014,1
USR018944,2025-11-30,1,0.5196330581636694,1
USR018945,2025-11-30,0,0.9472948452033719,1
USR018946,2025-11-30,1,0.8378975568658887,1
USR018947,2025-11-30,1,0.758023309093167,1
USR018949,2025-11-30,1,0.27824259389429584,0
USR018985,2025-11-30,1,0.9660142704973012,1
USR018862,2025-11-30,1,0.6999130600541688,1
USR018858,2025-11-30,1,0.956604898105334,1
USR005250,2025-11-30,0,0.5291896757672924,1
USR018745,2025-11-30,1,0.2309475290393065,0
USR041680,2025-11-30,0,0.4863161750074851,1
USR018746,2025-11-30,0,0.42972093581320264,0
USR041679,2025-11-30,0,0.29279828631851823,0
USR018748,2025-11-30,0,0.22018288120000204,0
USR018751,2025-11-30,0,0.4756082315237686,1
USR018753,2025-11-30,1,0.6976698841941712,1
USR018754,2025-11-30,1,0.5333093860606787,1
USR018756,2025-11-30,0,0.5009487180852978,1
USR018757,2025-11-30,0,0.4756331347142937,1
USR018742,2025-11-30,0,0.2921270517088601,0
USR018758,2025-11-30,1,0.5136669363313429,1
USR000689,2025-11-30,0,0.4528431639972777,1
USR041678,2025-11-30,1,0.7713392533112876,1
USR018760,2025-11-30,0,0.48319139031496233,1
USR041677,2025-11-30,1,0.6737304110846851,1
USR018761,2025-11-30,0,0.5052181145374662,1
USR018765,2025-11-30,0,0.5294954025712721,1
USR018766,2025-11-30,1,0.9611807694229143,1
USR005248,2025-11-30,1,0.29145672171438736,0
USR018767,2025-11-30,1,0.08543143437176781,0
USR018769,2025-11-30,0,0.6687395425926127,1
USR018770,2025-11-30,0,0.24326738885718785,0
USR018759,2025-11-30,1,0.5733532644082556,1
USR018741,2025-11-30,1,0.9466905815514488,1
USR018740,2025-11-30,0,0.5092671953460239,1
USR041682,2025-11-30,0,0.535015994894635,1
USR041688,2025-11-30,1,0.7548030931868325,1
USR041686,2025-11-30,0,0.399952169378705,0
USR018705,2025-11-30,0,0.3912650792423524,0
USR018707,2025-11-30,0,0.40764541462126525,0
USR018711,2025-11-30,1,0.5294466319570537,1
USR018713,2025-11-30,0,0.4325277873175011,1
USR018719,2025-11-30,0,0.24267073957152271,0
USR018720,2025-11-30,0,0.2887844815185775,0
USR005251,2025-11-30,0,0.43074365465655146,0
USR018721,2025-11-30,0,0.5265718078412058,1
USR000688,2025-11-30,0,0.4025770683411263,0
USR041685,2025-11-30,0,0.6779679286659561,1
USR018722,2025-11-30,1,0.4449517000391064,1
USR041684,2025-11-30,1,0.5515826244109837,1
USR018726,2025-11-30,1,0.8971483073659573,1
USR018728,2025-11-30,1,0.41623454558934536,0
USR018729,2025-11-30,1,0.816603897418147,1
USR018730,2025-11-30,1,0.9994887397598679,1
USR018731,2025-11-30,1,0.9822094176360838,1
USR041683,2025-11-30,0,0.7616509731530225,1
USR018732,2025-11-30,0,0.17136184636588314,0
USR018733,2025-11-30,0,0.38824223208445136,0
USR018734,2025-11-30,1,0.8267028278620214,1
USR018735,2025-11-30,1,0.9615450242403978,1
USR018739,2025-11-30,1,0.39249894352212583,0
USR018771,2025-11-30,1,0.7313140743900273,1
USR018774,2025-11-30,1,0.8604817086597084,1
USR018776,2025-11-30,1,0.8606169537109506,1
USR041673,2025-11-30,1,0.6728977286674327,1
USR041662,2025-11-30,0,0.24928847082535707,0
USR018825,2025-11-30,0,0.39598050891329284,0
USR018826,2025-11-30,1,0.7762009606884067,1
USR041661,2025-11-30,0,0.4666822136077881,1
USR018829,2025-11-30,0,0.2666699367295011,0
USR018833,2025-11-30,0,0.11978613219129651,0
USR018834,2025-11-30,0,0.7601072788036053,1
USR005243,2025-11-30,1,0.9073189552152287,1
USR018840,2025-11-30,0,0.37922064833378527,0
USR018842,2025-11-30,1,0.4652916793882824,1
USR005242,2025-11-30,1,0.6000109238088202,1
USR000693,2025-11-30,0,0.4435072628017137,1
USR041660,2025-11-30,1,0.5880338666809769,1
USR018844,2025-11-30,0,0.4722572112125953,1
USR018845,2025-11-30,1,0.39385616675053475,0
USR041659,2025-11-30,0,0.523647865265081,1
USR018848,2025-11-30,1,0.5102064322870891,1
USR018851,2025-11-30,0,0.2698536601954473,0
USR018852,2025-11-30,0,0.4976660605495176,1
USR005241,2025-11-30,1,0.5149853146228579,1
USR005236,2025-11-30,1,0.503112791286721,1
USR018853,2025-11-30,0,0.5253332997487639,1
USR005235,2025-11-30,0,0.26225308485370236,0
USR041657,2025-11-30,0,0.42521435305877864,0
USR018854,2025-11-30,0,0.520303377782899,1
USR018824,2025-11-30,0,0.3876418551098678,0
USR018859,2025-11-30,0,0.5380159748735138,1
USR041663,2025-11-30,0,0.4115861900184535,0
USR041664,2025-11-30,1,0.8719763622970118,1
USR018782,2025-11-30,0,0.29279828631851823,0
USR018784,2025-11-30,1,0.5900924803672094,1
USR041671,2025-11-30,1,0.903798095111931,1
USR018787,2025-11-30,1,0.8964180274435122,1
USR018792,2025-11-30,0,0.3990255739828468,0
