user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR034730,2025-11-30,1,0.7756157,1
USR034736,2025-11-30,0,0.2661445,0
USR034737,2025-11-30,0,0.2988562,0
USR034741,2025-11-30,0,0.47176468,0
USR034742,2025-11-30,0,0.2822567,0
USR034743,2025-11-30,0,0.34632704,0
USR034744,2025-11-30,0,0.34328717,0
USR034745,2025-11-30,0,0.15609647,0
USR034747,2025-11-30,1,0.7519121,1
USR034748,2025-11-30,1,0.9652511,1
USR034750,2025-11-30,1,0.9977621,1
USR034751,2025-11-30,1,0.8476431,1
USR034753,2025-11-30,1,0.56788355,1
USR034757,2025-11-30,0,0.39237973,0
USR034759,2025-11-30,0,0.32285783,0
USR034760,2025-11-30,1,0.6577211,1
USR034761,2025-11-30,0,0.41462013,0
USR034763,2025-11-30,1,0.4182018,0
USR034764,2025-11-30,1,0.6219246,1
USR034768,2025-11-30,1,0.9986848,1
USR034771,2025-11-30,0,0.58633566,1
USR034773,2025-11-30,1,0.4838768,0
USR034775,2025-11-30,0,0.2773592,0
USR034777,2025-11-30,0,0.09410099,0
USR034779,2025-11-30,0,0.46941766,0
USR034780,2025-11-30,0,0.4085891,0
USR034783,2025-11-30,0,0.2126712,0
USR034784,2025-11-30,0,0.87131834,1
USR034785,2025-11-30,1,0.6001905,1
USR034786,2025-11-30,0,0.6410027,1
USR034790,2025-11-30,0,0.37956795,0
USR034791,2025-11-30,1,0.5504598,1
USR034792,2025-11-30,1,0.9339683,1
USR034793,2025-11-30,1,0.60098803,1
USR034794,2025-11-30,1,0.86888415,1
USR034796,2025-11-30,1,0.9623966,1
USR034797,2025-11-30,0,0.3595256,0
USR034798,2025-11-30,1,0.84942967,1
USR034799,2025-11-30,1,0.26157793,0
USR034800,2025-11-30,0,0.17432982,0
USR034801,2025-11-30,1,0.58693874,1
USR034802,2025-11-30,0,0.59858793,1
USR034804,2025-11-30,0,0.21243414,0
USR034806,2025-11-30,1,0.3043355,0
USR034808,2025-11-30,0,0.46237618,0
USR034809,2025-11-30,1,0.9050879,1
USR034814,2025-11-30,0,0.42321083,0
USR034816,2025-11-30,1,0.5617538,1
USR034818,2025-11-30,1,0.95609325,1
USR034819,2025-11-30,0,0.3405115,0
USR034821,2025-11-30,0,0.27715257,0
USR034822,2025-11-30,0,0.3837651,0
USR034823,2025-11-30,1,0.37665132,0
USR034825,2025-11-30,0,0.22830941,0
USR034826,2025-11-30,1,0.52632457,1
USR034827,2025-11-30,1,0.34830534,0
USR034828,2025-11-30,0,0.5402521,1
USR034831,2025-11-30,1,0.9453595,1
USR034835,2025-11-30,1,0.8769772,1
USR034837,2025-11-30,1,0.2757113,0
USR034838,2025-11-30,0,0.30435976,0
USR034840,2025-11-30,0,0.57651937,1
USR034844,2025-11-30,0,0.34854782,0
USR034846,2025-11-30,1,0.8653736,1
USR034847,2025-11-30,0,0.50244373,1
USR034848,2025-11-30,0,0.38924196,0
USR034850,2025-11-30,0,0.26184025,0
USR034851,2025-11-30,0,0.30666733,0
USR034852,2025-11-30,0,0.3110213,0
USR034854,2025-11-30,0,0.91050154,1
USR034859,2025-11-30,1,0.6445336,1
USR034862,2025-11-30,0,0.31993538,0
USR034863,2025-11-30,1,0.8114048,1
USR034866,2025-11-30,0,0.7500084,1
USR034868,2025-11-30,0,0.25845748,0
USR034869,2025-11-30,0,0.27055955,0
USR034871,2025-11-30,0,0.55885464,1
USR034873,2025-11-30,0,0.6333084,1
USR034875,2025-11-30,1,0.58096,1
USR034877,2025-11-30,0,0.78148395,1
USR034880,2025-11-30,1,0.60277635,1
USR034882,2025-11-30,1,0.526783,1
USR034883,2025-11-30,1,0.6745471,1
USR034885,2025-11-30,1,0.66576284,1
USR034888,2025-11-30,1,0.20177652,0
USR034889,2025-11-30,1,0.83111006,1
USR034890,2025-11-30,1,0.28174287,0
USR034891,2025-11-30,1,0.7900551,1
USR034893,2025-11-30,0,0.55645657,1
USR034895,2025-11-30,1,0.8295236,1
USR034896,2025-11-30,1,0.9537462,1
USR034898,2025-11-30,1,0.6611395,1
USR034901,2025-11-30,0,0.52490723,1
USR034902,2025-11-30,0,0.42545155,0
USR034903,2025-11-30,1,0.6998095,1
USR034904,2025-11-30,1,0.7110564,1
USR034905,2025-11-30,0,0.5854767,1
USR034906,2025-11-30,1,0.27715257,0
USR034908,2025-11-30,1,0.5935906,1
USR034909,2025-11-30,1,0.56725895,1
USR034910,2025-11-30,0,0.49147555,0
USR034911,2025-11-30,0,0.3555708,0
USR034913,2025-11-30,1,0.9502401,1
USR034915,2025-11-30,0,0.564478,1
USR034916,2025-11-30,1,0.72403854,1
USR034917,2025-11-30,1,0.37665132,0
USR034919,2025-11-30,0,0.4096024,0
USR034925,2025-11-30,0,0.23763713,0
USR034929,2025-11-30,0,0.26726282,0
USR034931,2025-11-30,1,0.9257717,1
USR034932,2025-11-30,1,0.265148,0
USR034933,2025-11-30,0,0.3032259,0
USR034935,2025-11-30,0,0.58693874,1
USR034936,2025-11-30,0,0.49008572,0
USR034937,2025-11-30,0,0.21837986,0
USR034938,2025-11-30,0,0.4272548,0
USR034939,2025-11-30,0,0.5964233,1
USR034940,2025-11-30,1,0.6697899,1
USR034943,2025-11-30,0,0.38322243,0
USR034946,2025-11-30,1,0.8428376,1
USR034947,2025-11-30,0,0.7606234,1
USR034948,2025-11-30,0,0.21363041,0
USR034949,2025-11-30,1,0.5046018,1
USR034950,2025-11-30,0,0.42545155,0
USR034952,2025-11-30,0,0.43832356,0
USR034957,2025-11-30,1,0.33453515,0
USR034959,2025-11-30,0,0.41254693,0
USR034960,2025-11-30,0,0.57463557,1
USR034961,2025-11-30,1,0.8658055,1
USR034963,2025-11-30,1,0.38837355,0
USR034964,2025-11-30,1,0.92781407,1
USR034967,2025-11-30,0,0.17751858,0
USR034968,2025-11-30,1,0.7689343,1
USR034970,2025-11-30,0,0.53297216,1
USR034974,2025-11-30,1,0.8181891,1
USR034976,2025-11-30,0,0.28003556,0
USR034977,2025-11-30,1,0.88443094,1
USR034980,2025-11-30,1,0.74652207,1
USR034981,2025-11-30,0,0.2739154,0
USR034982,2025-11-30,1,0.8855347,1
USR034983,2025-11-30,1,0.5134391,1
USR034986,2025-11-30,0,0.16864629,0
USR034987,2025-11-30,0,0.38252065,0
USR034988,2025-11-30,1,0.731429,1
USR034989,2025-11-30,1,0.98992574,1
USR034990,2025-11-30,1,0.28083563,0
USR034992,2025-11-30,1,0.5271,1
USR034995,2025-11-30,0,0.22693522,0
USR034997,2025-11-30,0,0.40186635,0
USR034998,2025-11-30,0,0.25422972,0
USR034999,2025-11-30,1,0.33012784,0
USR035000,2025-11-30,0,0.9435195,1
USR035005,2025-11-30,0,0.4927557,0
USR035006,2025-11-30,0,0.2579572,0
USR035007,2025-11-30,0,0.54020363,1
USR035009,2025-11-30,1,0.38096842,0
USR035010,2025-11-30,0,0.35846555,0
USR035012,2025-11-30,0,0.14493106,0
USR035017,2025-11-30,0,0.422969,0
USR035018,2025-11-30,0,0.44011307,0
USR035019,2025-11-30,0,0.2950355,0
USR035021,2025-11-30,0,0.7759704,1
USR035022,2025-11-30,0,0.34335795,0
USR035024,2025-11-30,0,0.4070129,0
USR035031,2025-11-30,1,0.3971453,0
USR035032,2025-11-30,1,0.40219283,0
USR035033,2025-11-30,0,0.7819015,1
USR035034,2025-11-30,0,0.40330133,0
USR035038,2025-11-30,0,0.27099043,0
USR035039,2025-11-30,1,0.36732677,0
USR035040,2025-11-30,0,0.40309134,0
USR035041,2025-11-30,1,0.5159808,1
USR035042,2025-11-30,1,0.95663476,1
USR035044,2025-11-30,0,0.61876756,1
USR035045,2025-11-30,0,0.49306038,0
USR035046,2025-11-30,0,0.39028013,0
USR035047,2025-11-30,0,0.40713906,0
USR035049,2025-11-30,0,0.6386803,1
USR035052,2025-11-30,1,0.8863649,1
USR035054,2025-11-30,1,0.43886822,0
USR035057,2025-11-30,0,0.51902795,1
USR035059,2025-11-30,1,0.9653585,1
USR035061,2025-11-30,0,0.44191882,0
USR035063,2025-11-30,0,0.6644714,1
USR035064,2025-11-30,1,0.7465945,1
USR035065,2025-11-30,1,0.57513726,1
USR035067,2025-11-30,1,0.46788317,0
USR035068,2025-11-30,1,0.9602918,1
USR035071,2025-11-30,0,0.17913467,0
USR035075,2025-11-30,0,0.4029795,0
USR035076,2025-11-30,1,0.7590249,1
USR035081,2025-11-30,1,0.7324197,1
USR035083,2025-11-30,1,0.33949876,0
USR035086,2025-11-30,1,0.8004696,1
USR035087,2025-11-30,1,0.49584332,0
USR035089,2025-11-30,1,0.9471889,1
USR035091,2025-11-30,0,0.7297395,1
USR035092,2025-11-30,0,0.33850583,0
USR035093,2025-11-30,0,0.80006903,1
USR035094,2025-11-30,0,0.66754,1
USR035095,2025-11-30,0,0.4334131,0
USR035097,2025-11-30,0,0.4752774,0
USR035098,2025-11-30,1,0.34857646,0
USR035099,2025-11-30,0,0.70449823,1
USR035101,2025-11-30,1,0.34394303,0
USR035102,2025-11-30,1,0.6110636,1
USR035103,2025-11-30,1,0.35426533,0
USR035104,2025-11-30,1,0.5002107,1
USR035106,2025-11-30,1,0.6554325,1
USR035107,2025-11-30,0,0.40667355,0
USR035111,2025-11-30,1,0.32451227,0
USR035113,2025-11-30,1,0.61244,1
USR035114,2025-11-30,0,0.36320353,0
USR035117,2025-11-30,0,0.52334183,1
USR035118,2025-11-30,0,0.63869065,1
USR035119,2025-11-30,0,0.8303116,1
USR035121,2025-11-30,1,0.7388232,1
USR035124,2025-11-30,0,0.45172104,0
USR035125,2025-11-30,1,0.9989888,1
USR035128,2025-11-30,0,0.20311964,0
USR035129,2025-11-30,0,0.29227284,0
USR035130,2025-11-30,0,0.41785455,0
USR035131,2025-11-30,0,0.59193623,1
USR035132,2025-11-30,1,0.835189,1
USR035134,2025-11-30,1,0.7794112,1
USR035135,2025-11-30,0,0.14542004,0
USR035136,2025-11-30,0,0.45491296,0
USR035138,2025-11-30,0,0.58594877,1
USR035140,2025-11-30,1,0.63869125,1
USR035141,2025-11-30,1,0.6267903,1
USR035142,2025-11-30,0,0.3770495,0
USR035144,2025-11-30,1,0.35738087,0
USR035145,2025-11-30,0,0.38396838,0
USR035148,2025-11-30,1,0.5759988,1
USR035149,2025-11-30,1,0.6951826,1
USR035150,2025-11-30,0,0.336679,0
USR035151,2025-11-30,1,0.78605604,1
USR035152,2025-11-30,1,0.92118335,1
USR035156,2025-11-30,1,0.31326413,0
USR035157,2025-11-30,1,0.9897894,1
USR035158,2025-11-30,0,0.44056135,0
USR035160,2025-11-30,0,0.37121415,0
USR035162,2025-11-30,1,0.70935786,1
USR035163,2025-11-30,1,0.78157234,1
USR035164,2025-11-30,0,0.350927,0
USR035165,2025-11-30,0,0.34557045,0
USR035166,2025-11-30,0,0.54134333,1
USR035167,2025-11-30,1,0.8714853,1
USR035170,2025-11-30,1,0.25942758,0
USR035171,2025-11-30,1,0.57992905,1
USR035173,2025-11-30,0,0.2748209,0
USR035174,2025-11-30,1,0.44144908,0
USR035175,2025-11-30,0,0.32126814,0
USR035176,2025-11-30,0,0.5438236,1
USR035177,2025-11-30,0,0.572978,1
USR035179,2025-11-30,1,0.6797292,1
USR035180,2025-11-30,0,0.2156415,0
USR035181,2025-11-30,0,0.719303,1
USR035182,2025-11-30,0,0.32285783,0
USR035183,2025-11-30,0,0.42984253,0
USR035184,2025-11-30,0,0.33169127,0
USR035189,2025-11-30,0,0.55082405,1
USR035190,2025-11-30,1,0.5045479,1
USR035191,2025-11-30,1,0.80562246,1
USR035197,2025-11-30,0,0.5986756,1
USR035200,2025-11-30,1,0.6154334,1
USR035201,2025-11-30,1,0.84806484,1
USR035207,2025-11-30,0,0.44723547,0
USR035210,2025-11-30,0,0.20311964,0
USR035211,2025-11-30,1,0.813534,1
USR035213,2025-11-30,0,0.14493106,0
USR035214,2025-11-30,1,0.35042974,0
USR035217,2025-11-30,0,0.37121415,0
USR035219,2025-11-30,0,0.23957789,0
USR035220,2025-11-30,0,0.14932597,0
USR035221,2025-11-30,0,0.33608574,0
USR035223,2025-11-30,1,0.78661567,1
USR035225,2025-11-30,1,0.9052137,1
USR035227,2025-11-30,1,0.6259568,1
USR035228,2025-11-30,0,0.22472222,0
USR035229,2025-11-30,0,0.33680964,0
USR035230,2025-11-30,0,0.6151661,1
USR035231,2025-11-30,1,0.8972711,1
USR035232,2025-11-30,0,0.5029569,1
USR035233,2025-11-30,0,0.4297522,0
USR035234,2025-11-30,0,0.7721154,1
USR035240,2025-11-30,0,0.22607793,0
USR035242,2025-11-30,0,0.36244944,0
USR035244,2025-11-30,0,0.2757113,0
USR035246,2025-11-30,0,0.667819,1
USR035247,2025-11-30,0,0.2822567,0
USR035250,2025-11-30,1,0.492068,0
USR035251,2025-11-30,1,0.8797467,1
USR035252,2025-11-30,0,0.35519147,0
USR035253,2025-11-30,0,0.17751858,0
USR035256,2025-11-30,1,0.998178,1
USR035258,2025-11-30,0,0.47377762,0
USR035259,2025-11-30,1,0.96071213,1
USR035261,2025-11-30,1,0.9713287,1
USR035264,2025-11-30,0,0.61021495,1
USR035265,2025-11-30,0,0.41380927,0
USR035267,2025-11-30,1,0.9846587,1
USR035268,2025-11-30,1,0.9304075,1
USR035270,2025-11-30,1,0.5967998,1
USR035271,2025-11-30,0,0.63883525,1
USR035273,2025-11-30,1,0.40326047,0
USR035274,2025-11-30,0,0.5907829,1
USR035276,2025-11-30,1,0.61354285,1
USR035278,2025-11-30,0,0.5446697,1
USR035279,2025-11-30,0,0.41646484,0
USR035280,2025-11-30,0,0.38263157,0
USR035281,2025-11-30,0,0.20341761,0
USR035282,2025-11-30,1,0.71283925,1
USR035284,2025-11-30,0,0.52450675,1
USR035285,2025-11-30,1,0.44772166,0
USR035287,2025-11-30,1,0.79273105,1
USR035289,2025-11-30,0,0.14493106,0
USR035290,2025-11-30,0,0.3291835,0
USR035291,2025-11-30,0,0.5746991,1
USR035293,2025-11-30,1,0.8306153,1
USR035295,2025-11-30,1,0.91194755,1
USR035298,2025-11-30,0,0.6059485,1
USR035299,2025-11-30,0,0.16481674,0
USR035300,2025-11-30,0,0.5199543,1
USR035305,2025-11-30,0,0.27900514,0
USR035307,2025-11-30,1,0.5682584,1
USR035308,2025-11-30,0,0.674523,1
USR035309,2025-11-30,0,0.5443818,1
USR035314,2025-11-30,0,0.8226147,1
USR035315,2025-11-30,1,0.8219746,1
USR035316,2025-11-30,0,0.47036362,0
USR035317,2025-11-30,0,0.09410099,0
USR035318,2025-11-30,0,0.42507204,0
USR035319,2025-11-30,1,0.4900047,0
USR035320,2025-11-30,0,0.4292738,0
USR035321,2025-11-30,1,0.86120963,1
USR035323,2025-11-30,1,0.8056261,1
USR035325,2025-11-30,1,0.7692923,1
USR035327,2025-11-30,0,0.58147246,1
USR035330,2025-11-30,0,0.5870072,1
USR035331,2025-11-30,0,0.41513994,0
USR035332,2025-11-30,0,0.09410099,0
USR035334,2025-11-30,1,0.6260439,1
USR035336,2025-11-30,0,0.29629472,0
USR035339,2025-11-30,1,0.9128652,1
USR035340,2025-11-30,0,0.33726546,0
USR035342,2025-11-30,1,0.631516,1
USR035343,2025-11-30,1,0.50555456,1
USR035345,2025-11-30,0,0.68564725,1
USR035346,2025-11-30,1,0.57635593,1
USR035348,2025-11-30,0,0.36278325,0
USR035349,2025-11-30,0,0.4728862,0
USR035352,2025-11-30,1,0.811615,1
USR035353,2025-11-30,0,0.6019432,1
USR035355,2025-11-30,0,0.17182446,0
USR035356,2025-11-30,0,0.5842378,1
USR035359,2025-11-30,0,0.2444091,0
USR035362,2025-11-30,1,0.83913344,1
USR035367,2025-11-30,0,0.67723936,1
USR035368,2025-11-30,1,0.98982567,1
USR035369,2025-11-30,1,0.6204433,1
USR035374,2025-11-30,0,0.34050557,0
USR035375,2025-11-30,0,0.36353973,0
USR035376,2025-11-30,1,0.53365487,1
USR035377,2025-11-30,0,0.34071603,0
USR035378,2025-11-30,1,0.81074566,1
USR035379,2025-11-30,1,0.45098376,0
USR035381,2025-11-30,1,0.7300461,1
USR035383,2025-11-30,1,0.48266464,0
USR035384,2025-11-30,1,0.74340904,1
USR035386,2025-11-30,0,0.45106366,0
USR035388,2025-11-30,1,0.7315992,1
USR035390,2025-11-30,0,0.45636797,0
USR035391,2025-11-30,0,0.09410099,0
USR035392,2025-11-30,1,0.75094926,1
USR035395,2025-11-30,1,0.68100846,1
USR035397,2025-11-30,1,0.8040724,1
USR035398,2025-11-30,0,0.3545736,0
USR035400,2025-11-30,0,0.64719224,1
USR035405,2025-11-30,1,0.36606362,0
USR035406,2025-11-30,1,0.7425262,1
USR035408,2025-11-30,0,0.27715257,0
USR035411,2025-11-30,1,0.89005405,1
USR035412,2025-11-30,1,0.45979542,0
USR035413,2025-11-30,1,0.830984,1
USR035414,2025-11-30,1,0.6200697,1
USR035415,2025-11-30,0,0.21363041,0
USR035417,2025-11-30,1,0.93463343,1
USR035418,2025-11-30,0,0.32692602,0
USR035419,2025-11-30,0,0.14493106,0
USR035421,2025-11-30,0,0.7472538,1
USR035423,2025-11-30,0,0.33888984,0
USR035425,2025-11-30,0,0.35060322,0
USR035426,2025-11-30,0,0.339822,0
USR035427,2025-11-30,1,0.17312062,0
USR035428,2025-11-30,0,0.38943434,0
USR035430,2025-11-30,0,0.3613195,0
USR035431,2025-11-30,0,0.56451035,1
USR035434,2025-11-30,1,0.59183884,1
USR035435,2025-11-30,1,0.7915188,1
USR035436,2025-11-30,1,0.33800462,0
USR035438,2025-11-30,1,0.7645776,1
USR035439,2025-11-30,1,0.75633204,1
USR035444,2025-11-30,1,0.98949474,1
USR035445,2025-11-30,0,0.52462965,1
USR035446,2025-11-30,0,0.38401136,0
USR035447,2025-11-30,0,0.3300516,0
USR035450,2025-11-30,0,0.14870834,0
USR035451,2025-11-30,1,0.8377128,1
USR035453,2025-11-30,0,0.63812435,1
USR035454,2025-11-30,0,0.6608494,1
USR035458,2025-11-30,0,0.4604096,0
USR035462,2025-11-30,0,0.09410099,0
USR035463,2025-11-30,0,0.25422972,0
USR035464,2025-11-30,1,0.7710332,1
USR035466,2025-11-30,0,0.52766275,1
USR035469,2025-11-30,1,0.90389943,1
USR035471,2025-11-30,0,0.25942758,0
USR035472,2025-11-30,1,0.38386527,0
USR035476,2025-11-30,0,0.29280987,0
USR035480,2025-11-30,0,0.44011307,0
USR035481,2025-11-30,0,0.2757113,0
USR035482,2025-11-30,0,0.33288825,0
USR035483,2025-11-30,1,0.36117354,0
USR035491,2025-11-30,0,0.29486886,0
USR035494,2025-11-30,0,0.27715257,0
USR035495,2025-11-30,0,0.6564489,1
USR035497,2025-11-30,1,0.9048133,1
USR035499,2025-11-30,0,0.5770979,1
USR035500,2025-11-30,0,0.917117,1
USR035501,2025-11-30,0,0.14932597,0
USR035506,2025-11-30,0,0.38943434,0
USR035509,2025-11-30,1,0.4559973,0
USR035511,2025-11-30,0,0.60150516,1
USR035513,2025-11-30,1,0.90856874,1
USR035514,2025-11-30,1,0.534304,1
USR035519,2025-11-30,0,0.14838026,0
USR035520,2025-11-30,1,0.99879646,1
USR035523,2025-11-30,1,0.36804214,0
USR035526,2025-11-30,1,0.3384379,0
USR035527,2025-11-30,1,0.44368404,0
USR035528,2025-11-30,1,0.37933183,0
USR035529,2025-11-30,0,0.25845748,0
USR035531,2025-11-30,1,0.5662103,1
USR035533,2025-11-30,0,0.30657437,0
USR035535,2025-11-30,1,0.3562183,0
USR035537,2025-11-30,0,0.3945705,0
USR035538,2025-11-30,0,0.14493106,0
USR035543,2025-11-30,1,0.5448815,1
USR035546,2025-11-30,0,0.3760113,0
USR035547,2025-11-30,1,0.6069746,1
USR035550,2025-11-30,1,0.89370716,1
USR035554,2025-11-30,1,0.46191132,0
USR035555,2025-11-30,1,0.99808383,1
USR035556,2025-11-30,0,0.37639102,0
USR035557,2025-11-30,0,0.82279974,1
USR035559,2025-11-30,1,0.23218824,0
USR035560,2025-11-30,0,0.33711955,0
USR035561,2025-11-30,0,0.4467492,0
USR035565,2025-11-30,1,0.49242976,0
USR035566,2025-11-30,1,0.99155915,1
USR035568,2025-11-30,0,0.36840582,0
USR035569,2025-11-30,0,0.4053166,0
USR035574,2025-11-30,1,0.91608673,1
USR035575,2025-11-30,1,0.338953,0
USR035585,2025-11-30,1,0.9905269,1
USR035586,2025-11-30,1,0.6812283,1
USR035591,2025-11-30,1,0.8009543,1
USR035592,2025-11-30,0,0.66173905,1
USR035595,2025-11-30,1,0.5931822,1
USR035597,2025-11-30,0,0.57344246,1
USR035598,2025-11-30,1,0.74533916,1
USR035601,2025-11-30,1,0.7668676,1
USR035603,2025-11-30,0,0.90794116,1
USR035605,2025-11-30,0,0.26773083,0
USR035606,2025-11-30,0,0.37738565,0
USR035609,2025-11-30,0,0.22615358,0
USR035610,2025-11-30,1,0.5599372,1
USR035611,2025-11-30,0,0.39843684,0
USR035613,2025-11-30,1,0.49418405,0
USR035614,2025-11-30,1,0.4678433,0
USR035615,2025-11-30,0,0.59032476,1
USR035616,2025-11-30,1,0.9660637,1
USR035617,2025-11-30,1,0.5086781,1
USR035620,2025-11-30,1,0.94080746,1
USR035622,2025-11-30,0,0.3265679,0
USR035623,2025-11-30,1,0.9946596,1
USR035624,2025-11-30,0,0.3243963,0
USR035625,2025-11-30,0,0.16717805,0
USR035626,2025-11-30,1,0.8051098,1
USR035627,2025-11-30,1,0.44282296,0
USR035628,2025-11-30,0,0.32692602,0
USR035633,2025-11-30,1,0.9898347,1
USR035635,2025-11-30,1,0.99771535,1
USR035637,2025-11-30,0,0.15609647,0
USR035638,2025-11-30,1,0.8010652,1
USR035639,2025-11-30,0,0.21243414,0
USR035641,2025-11-30,1,0.9006261,1
USR035642,2025-11-30,0,0.597939,1
USR035644,2025-11-30,0,0.5296623,1
USR035645,2025-11-30,0,0.2997923,0
USR035647,2025-11-30,1,0.99182266,1
USR035656,2025-11-30,0,0.31883618,0
USR035658,2025-11-30,1,0.6539452,1
USR035661,2025-11-30,0,0.31883618,0
USR035662,2025-11-30,1,0.96455526,1
USR035666,2025-11-30,0,0.48713297,0
USR035667,2025-11-30,0,0.45182276,0
USR035668,2025-11-30,0,0.36701962,0
USR035671,2025-11-30,1,0.57127553,1
USR035674,2025-11-30,1,0.59348685,1
USR035675,2025-11-30,0,0.47936553,0
USR035677,2025-11-30,1,0.42428002,0
USR035678,2025-11-30,0,0.16717805,0
USR035681,2025-11-30,1,0.52847886,1
USR035682,2025-11-30,0,0.17432982,0
USR035684,2025-11-30,1,0.8001479,1
USR035685,2025-11-30,0,0.8032522,1
USR035686,2025-11-30,0,0.16864629,0
USR035687,2025-11-30,0,0.3043355,0
USR035688,2025-11-30,0,0.6467215,1
USR035689,2025-11-30,0,0.3384379,0
USR035690,2025-11-30,1,0.5200442,1
USR035697,2025-11-30,0,0.2825402,0
USR035698,2025-11-30,0,0.44011307,0
USR035701,2025-11-30,1,0.5132497,1
USR035705,2025-11-30,0,0.21360734,0
USR035709,2025-11-30,1,0.6548315,1
USR035711,2025-11-30,0,0.5379072,1
USR035714,2025-11-30,0,0.6699311,1
USR035715,2025-11-30,0,0.7958916,1
USR035716,2025-11-30,0,0.37335163,0
USR035718,2025-11-30,1,0.893158,1
USR035721,2025-11-30,0,0.57127553,1
USR035723,2025-11-30,0,0.45980668,0
USR035724,2025-11-30,0,0.29629472,0
USR035725,2025-11-30,1,0.6859755,1
USR035726,2025-11-30,1,0.5198754,1
USR035727,2025-11-30,0,0.33375183,0
USR035730,2025-11-30,0,0.36993647,0
USR035733,2025-11-30,0,0.21363041,0
USR035734,2025-11-30,1,0.7866246,1
USR035736,2025-11-30,0,0.65634775,1
USR035738,2025-11-30,0,0.38789934,0
USR035740,2025-11-30,0,0.23139828,0
USR035741,2025-11-30,1,0.57717544,1
USR035742,2025-11-30,1,0.66576,1
USR035743,2025-11-30,1,0.72169644,1
USR035745,2025-11-30,0,0.5064768,1
USR035746,2025-11-30,0,0.23008418,0
USR035750,2025-11-30,1,0.75257593,1
USR035752,2025-11-30,1,0.9289675,1
USR035754,2025-11-30,0,0.7248295,1
USR035756,2025-11-30,1,0.53630704,1
USR035758,2025-11-30,0,0.37509447,0
USR035759,2025-11-30,0,0.15609647,0
USR035760,2025-11-30,1,0.9037819,1
USR035761,2025-11-30,0,0.2972617,0
USR035762,2025-11-30,1,0.82543665,1
USR035763,2025-11-30,1,0.2894762,0
USR035767,2025-11-30,0,0.63116115,1
USR035772,2025-11-30,0,0.18120526,0
USR035773,2025-11-30,1,0.998467,1
USR035776,2025-11-30,0,0.30623126,0
USR035777,2025-11-30,1,0.4374898,0
USR035778,2025-11-30,0,0.33169127,0
USR035780,2025-11-30,0,0.15609647,0
USR035781,2025-11-30,0,0.35707036,0
USR035787,2025-11-30,1,0.8990963,1
USR035788,2025-11-30,0,0.26773083,0
USR035789,2025-11-30,1,0.5559112,1
USR035792,2025-11-30,1,0.33729088,0
USR035794,2025-11-30,1,0.3189254,0
USR035795,2025-11-30,1,0.42946053,0
USR035797,2025-11-30,0,0.43470535,0
USR035799,2025-11-30,0,0.38251838,0
USR035800,2025-11-30,0,0.15451333,0
USR035801,2025-11-30,0,0.33817327,0
USR035805,2025-11-30,1,0.45759103,0
USR035807,2025-11-30,1,0.2280562,0
USR035808,2025-11-30,1,0.94163173,1
USR035809,2025-11-30,1,0.93105346,1
USR035810,2025-11-30,0,0.5229854,1
USR035814,2025-11-30,0,0.49584332,0
USR035817,2025-11-30,1,0.9594908,1
USR035819,2025-11-30,1,0.34658292,0
USR035820,2025-11-30,1,0.7159519,1
USR035822,2025-11-30,1,0.9578684,1
USR035824,2025-11-30,1,0.33888984,0
USR035825,2025-11-30,0,0.52677494,1
USR035826,2025-11-30,1,0.96768045,1
USR035829,2025-11-30,0,0.4994199,0
USR035830,2025-11-30,1,0.93692553,1
USR035831,2025-11-30,0,0.18231536,0
USR035832,2025-11-30,0,0.38061747,0
USR035833,2025-11-30,0,0.3874791,0
USR035834,2025-11-30,0,0.69753367,1
USR035835,2025-11-30,1,0.50328016,1
USR035838,2025-11-30,1,0.9332943,1
USR035839,2025-11-30,1,0.78342664,1
USR035841,2025-11-30,1,0.6016384,1
USR035842,2025-11-30,0,0.17913467,0
USR035844,2025-11-30,0,0.4389818,0
USR035847,2025-11-30,0,0.6150583,1
USR035848,2025-11-30,0,0.37022236,0
USR035850,2025-11-30,0,0.32451227,0
USR035856,2025-11-30,0,0.47708866,0
USR035858,2025-11-30,0,0.18120526,0
USR035860,2025-11-30,0,0.22923183,0
USR035862,2025-11-30,1,0.6795313,1
USR035865,2025-11-30,0,0.35082027,0
USR035866,2025-11-30,0,0.860766,1
USR035868,2025-11-30,1,0.22472222,0
USR035869,2025-11-30,0,0.49465135,0
USR035871,2025-11-30,1,0.46041507,0
USR035873,2025-11-30,0,0.24422252,0
USR035875,2025-11-30,1,0.9625084,1
USR035876,2025-11-30,0,0.42726472,0
USR035877,2025-11-30,1,0.8877972,1
USR035878,2025-11-30,1,0.8670174,1
USR035879,2025-11-30,0,0.63447815,1
USR035880,2025-11-30,0,0.11433878,0
USR035883,2025-11-30,1,0.9979043,1
USR035885,2025-11-30,1,0.3198063,0
USR035886,2025-11-30,0,0.46548986,0
USR035887,2025-11-30,0,0.32126814,0
USR035888,2025-11-30,1,0.83466977,1
USR035889,2025-11-30,1,0.572249,1
USR035892,2025-11-30,0,0.14493106,0
USR035896,2025-11-30,1,0.7828166,1
USR035898,2025-11-30,0,0.13617449,0
USR035901,2025-11-30,0,0.87870765,1
USR035902,2025-11-30,1,0.89049613,1
USR035903,2025-11-30,1,0.62977076,1
USR035904,2025-11-30,1,0.77946985,1
USR035906,2025-11-30,1,0.79900277,1
