user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR026830,2025-11-30,1,0.803939213432899,1
USR026831,2025-11-30,0,0.647792845563538,1
USR039338,2025-11-30,1,0.7744752492504515,1
USR026821,2025-11-30,0,0.2878882929441488,0
USR039348,2025-11-30,0,0.3416542095961402,0
USR003633,2025-11-30,0,0.6161282037880726,1
USR026797,2025-11-30,0,0.3851506906841062,0
USR026774,2025-11-30,0,0.545660471437021,1
USR003635,2025-11-30,0,0.2128178440653896,0
USR001166,2025-11-30,1,0.7324368000771052,1
USR039362,2025-11-30,1,0.9861413952978276,1
USR026775,2025-11-30,1,0.1182265488364969,0
USR039361,2025-11-30,0,0.25740830808500614,0
USR026776,2025-11-30,1,0.7559627250392883,1
USR026777,2025-11-30,0,0.41384756131099504,0
USR026779,2025-11-30,0,0.3487393542854131,0
USR039360,2025-11-30,1,0.6666179092794371,1
USR039356,2025-11-30,1,0.9876811431524356,1
USR026780,2025-11-30,1,0.974088420509046,1
USR026781,2025-11-30,1,0.8572143412622036,1
USR026784,2025-11-30,0,0.3104193192849189,0
USR039355,2025-11-30,0,0.1182265488364969,0
USR026785,2025-11-30,1,0.5970506920521823,1
USR026786,2025-11-30,1,0.9363755028179027,1
USR026787,2025-11-30,0,0.3214103497670091,0
USR026788,2025-11-30,0,0.3168346242696953,0
USR026789,2025-11-30,0,0.7710126365917628,1
USR026795,2025-11-30,1,0.5265683539131688,1
USR026796,2025-11-30,1,0.696197877859238,1
USR001170,2025-11-30,0,0.7440736579772892,1
USR003634,2025-11-30,1,0.9811567726447934,1
USR039353,2025-11-30,1,0.954923108695813,1
USR026838,2025-11-30,0,0.9097880209561859,1
USR026842,2025-11-30,0,0.4455281796999404,1
USR003628,2025-11-30,0,0.6595686016080987,1
USR039336,2025-11-30,0,0.35160430241402546,0
USR003621,2025-11-30,0,0.4950562681869142,1
USR026890,2025-11-30,0,0.3939191104002473,0
USR026891,2025-11-30,0,0.2616982924039525,0
USR039327,2025-11-30,0,0.382613807221469,0
USR026893,2025-11-30,0,0.23514200672229774,0
USR026895,2025-11-30,0,0.4377995548946229,1
USR026896,2025-11-30,0,0.6062822835675044,1
USR026897,2025-11-30,0,0.525027730888041,1
USR026901,2025-11-30,0,0.20790727436706477,0
USR026903,2025-11-30,0,0.46286524080464364,1
USR026904,2025-11-30,0,0.9233764132697394,1
USR039326,2025-11-30,1,0.894475636459755,1
USR026905,2025-11-30,1,0.7641302360299654,1
USR039325,2025-11-30,0,0.9534709537075323,1
USR003619,2025-11-30,0,0.2128178440653896,0
USR039322,2025-11-30,0,0.48600897906688245,1
USR039320,2025-11-30,0,0.23038313046626704,0
USR026908,2025-11-30,0,0.2525619794000071,0
USR026909,2025-11-30,1,0.9375559602250016,1
USR026910,2025-11-30,1,0.40431801838787584,0
USR026912,2025-11-30,1,0.7718234371019412,1
USR039319,2025-11-30,0,0.338534962839445,0
USR026914,2025-11-30,1,0.3315433334105899,0
USR026915,2025-11-30,0,0.17832489937146911,0
USR026916,2025-11-30,0,0.3750166551459802,0
USR026886,2025-11-30,1,0.6376377429558623,1
USR039316,2025-11-30,1,0.989755936391064,1
USR039328,2025-11-30,0,0.21128310818131352,0
USR003622,2025-11-30,0,0.3143087298346717,0
USR026843,2025-11-30,0,0.3093376484856234,0
USR026845,2025-11-30,1,0.6138259033689255,1
USR026846,2025-11-30,1,0.7684380546281259,1
USR026850,2025-11-30,1,0.3293968861625371,0
USR003626,2025-11-30,1,0.9576387408785076,1
USR026852,2025-11-30,0,0.32242887140913573,0
USR001171,2025-11-30,1,0.6535973754897051,1
USR026853,2025-11-30,1,0.9400566278349246,1
USR039335,2025-11-30,1,0.3523714772367677,0
USR026854,2025-11-30,1,0.46101184446917814,1
USR026855,2025-11-30,0,0.4377995548946229,1
USR026862,2025-11-30,1,0.4294290572865542,1
USR026863,2025-11-30,1,0.39361161089640123,0
USR026864,2025-11-30,0,0.5417101669614006,1
USR026871,2025-11-30,1,0.4639400083601877,1
USR026872,2025-11-30,0,0.48777088223783194,1
USR026877,2025-11-30,0,0.6487816309026765,1
USR001172,2025-11-30,1,0.523994311816034,1
USR026878,2025-11-30,0,0.5259003549944452,1
USR039331,2025-11-30,1,0.9438497114298442,1
USR026879,2025-11-30,1,0.91178635503338,1
USR026880,2025-11-30,0,0.47393149304361454,1
USR026881,2025-11-30,1,0.5454031787436203,1
USR003624,2025-11-30,1,0.5748669734348367,1
USR026883,2025-11-30,0,0.5314128379428278,1
USR039330,2025-11-30,1,0.5559551052330944,1
USR027059,2025-11-30,1,0.47627765072655753,1
USR027063,2025-11-30,0,0.17367762953473237,0
USR027064,2025-11-30,1,0.7414289065021314,1
USR039216,2025-11-30,1,0.4575674157725127,1
USR027227,2025-11-30,1,0.899549602092051,1
USR027228,2025-11-30,0,0.1182265488364969,0
USR027229,2025-11-30,1,0.8458313544408468,1
USR027234,2025-11-30,0,0.3543961861525099,0
USR027235,2025-11-30,0,0.45553390049098363,1
USR027236,2025-11-30,1,0.7081083317042569,1
USR039215,2025-11-30,1,0.3214103497670091,0
USR027237,2025-11-30,1,0.935593289420802,1
USR027239,2025-11-30,1,0.7990851631604897,1
USR027240,2025-11-30,1,0.8572143412622036,1
USR039217,2025-11-30,1,0.6833037267314624,1
USR027242,2025-11-30,0,0.4939510788851233,1
USR003556,2025-11-30,0,0.32043704043792826,0
USR039214,2025-11-30,1,0.477956063742112,1
USR027244,2025-11-30,1,0.5303267888270972,1
USR027245,2025-11-30,1,0.6451816564551535,1
USR039213,2025-11-30,1,0.8397181819775803,1
USR027247,2025-11-30,1,0.6632857489299256,1
USR027248,2025-11-30,1,0.9868269131730404,1
USR027249,2025-11-30,1,0.6488933153541573,1
USR027250,2025-11-30,0,0.2038547836687185,0
USR001184,2025-11-30,0,0.25740830808500614,0
USR027251,2025-11-30,0,0.7056376600228988,1
USR027243,2025-11-30,0,0.3892228103126393,0
USR027224,2025-11-30,1,0.6338539952515139,1
USR003557,2025-11-30,1,0.7164079953117757,1
USR027223,2025-11-30,1,0.36802058808055615,0
USR039227,2025-11-30,0,0.27960354273667837,0
USR027197,2025-11-30,0,0.2925550372572554,0
USR027198,2025-11-30,0,0.7649294289155368,1
USR027199,2025-11-30,0,0.35152539510269704,0
USR039226,2025-11-30,0,0.6537009295781935,1
USR027200,2025-11-30,0,0.4799806289039462,1
USR027201,2025-11-30,0,0.6825540280935896,1
USR027202,2025-11-30,0,0.5121046285165668,1
USR027205,2025-11-30,1,0.7216558442393922,1
USR027206,2025-11-30,0,0.44327282982183847,1
USR003560,2025-11-30,0,0.25740830808500614,0
USR027207,2025-11-30,0,0.21019212520990307,0
USR027209,2025-11-30,1,0.2577182217653652,0
USR039223,2025-11-30,1,0.7576783803266561,1
USR027211,2025-11-30,0,0.4518360214886407,1
USR039222,2025-11-30,1,0.3214103497670091,0
USR003558,2025-11-30,0,0.24890965964840459,0
USR027212,2025-11-30,0,0.29199298511990374,0
USR027214,2025-11-30,0,0.4060094504003696,0
USR027215,2025-11-30,0,0.2500974089223266,0
USR027218,2025-11-30,0,0.5768768527366778,1
USR039219,2025-11-30,1,0.6611781411277421,1
USR039218,2025-11-30,0,0.4662608569095101,1
USR027219,2025-11-30,0,0.37094252434125263,0
USR027222,2025-11-30,1,0.7129374821519601,1
USR027252,2025-11-30,1,0.2500974089223266,0
USR027253,2025-11-30,0,0.4833792281257657,1
USR003555,2025-11-30,0,0.5349908781117282,1
USR039210,2025-11-30,0,0.4815322951906624,1
USR001186,2025-11-30,0,0.47706617044752236,1
USR027292,2025-11-30,1,0.9223290296078227,1
USR003547,2025-11-30,0,0.3277619570567404,0
USR039205,2025-11-30,1,0.36733185353855347,0
USR027293,2025-11-30,0,0.28006327906967177,0
USR027294,2025-11-30,1,0.748804745321583,1
USR027295,2025-11-30,0,0.3214103497670091,0
USR027296,2025-11-30,1,0.8396879698556892,1
USR027299,2025-11-30,1,0.8151835862792391,1
USR027303,2025-11-30,1,0.832634140714925,1
USR001189,2025-11-30,0,0.2500974089223266,0
USR039203,2025-11-30,1,0.685816902959521,1
USR003544,2025-11-30,1,0.32043704043792826,0
USR039200,2025-11-30,1,0.8399055646537067,1
USR027305,2025-11-30,0,0.4907670508755344,1
USR039199,2025-11-30,0,0.2939741915209642,0
USR027307,2025-11-30,1,0.6547182917622352,1
USR003543,2025-11-30,1,0.8549698524074731,1
USR027314,2025-11-30,0,0.1182265488364969,0
USR039195,2025-11-30,0,0.338534962839445,0
USR027316,2025-11-30,1,0.674963173045165,1
USR027317,2025-11-30,1,0.6093372237293743,1
USR027318,2025-11-30,0,0.48611531379543665,1
USR039191,2025-11-30,0,0.2565576661527582,0
USR027320,2025-11-30,0,0.4886997706565182,1
USR027291,2025-11-30,0,0.17963414383503418,0
USR027196,2025-11-30,0,0.7237755373695187,1
USR027290,2025-11-30,1,0.5395550641868095,1
USR027284,2025-11-30,0,0.43823765315615715,1
USR027254,2025-11-30,0,0.31559223537234127,0
USR027257,2025-11-30,1,0.3769423219291436,0
USR027258,2025-11-30,0,0.4964223343635999,1
USR027260,2025-11-30,1,0.5606077131644971,1
USR039209,2025-11-30,1,0.39005331603490867,0
USR039208,2025-11-30,0,0.2128178440653896,0
USR027262,2025-11-30,1,0.338534962839445,0
USR027263,2025-11-30,0,0.7985267325834953,1
USR027266,2025-11-30,0,0.9432685844512779,1
USR027268,2025-11-30,0,0.19455189565064268,0
USR027269,2025-11-30,1,0.6684329063099512,1
USR003553,2025-11-30,1,0.919613327720071,1
USR003551,2025-11-30,0,0.6833903094084259,1
USR027270,2025-11-30,1,0.6878297241217908,1
USR001185,2025-11-30,0,0.17367762953473237,0
USR039207,2025-11-30,0,0.32411753802770343,0
USR027271,2025-11-30,1,0.9444225973234515,1
USR027274,2025-11-30,0,0.32949649469606734,0
USR027275,2025-11-30,0,0.6623496171370152,1
USR027279,2025-11-30,0,0.3523714772367677,0
USR027281,2025-11-30,1,0.9646538866484295,1
USR027282,2025-11-30,0,0.36009243336672,0
USR003550,2025-11-30,1,0.9722977708812615,1
USR039206,2025-11-30,0,0.4375143531653356,1
USR027283,2025-11-30,0,0.3631832487955619,0
USR003548,2025-11-30,1,0.9920441072468008,1
USR027194,2025-11-30,0,0.3307094709090845,0
USR039228,2025-11-30,0,0.36733997738216506,0
USR027193,2025-11-30,1,0.3934811858746877,0
USR027098,2025-11-30,0,0.21128310818131352,0
USR003583,2025-11-30,1,0.8384822273352563,1
USR003582,2025-11-30,1,0.45260283593237777,1
USR039256,2025-11-30,1,0.7963192121901607,1
USR027101,2025-11-30,0,0.5251405532563352,1
USR027103,2025-11-30,1,0.7421662682777117,1
USR039255,2025-11-30,1,0.5870754377175149,1
USR027104,2025-11-30,0,0.4658487659813038,1
USR003580,2025-11-30,1,0.9930901805624978,1
USR039254,2025-11-30,1,0.3798096256886519,0
USR027109,2025-11-30,0,0.21025411624135076,0
USR027110,2025-11-30,1,0.9729187500426594,1
USR027111,2025-11-30,0,0.28006327906967177,0
USR027114,2025-11-30,1,0.3617269292356094,0
USR039251,2025-11-30,0,0.3277619570567404,0
USR027117,2025-11-30,1,0.6427913135607188,1
USR027118,2025-11-30,0,0.5228001388240572,1
USR003579,2025-11-30,0,0.21025411624135076,0
USR027121,2025-11-30,0,0.20214278671553434,0
USR039249,2025-11-30,0,0.20558950489341515,0
USR027122,2025-11-30,0,0.32411753802770343,0
USR027124,2025-11-30,0,0.4193405999085326,0
USR027126,2025-11-30,1,0.41523627801897495,0
USR003578,2025-11-30,1,0.2128178440653896,0
USR039248,2025-11-30,0,0.45022937453340056,1
USR027096,2025-11-30,0,0.6409401950554943,1
USR039247,2025-11-30,0,0.47179270841310283,1
USR039257,2025-11-30,1,0.8338765002974688,1
USR027092,2025-11-30,0,0.5676013818910146,1
USR039272,2025-11-30,0,0.3875748165840085,0
USR027065,2025-11-30,0,0.19455189565064268,0
USR027067,2025-11-30,1,0.5031702704508577,1
USR027069,2025-11-30,0,0.4340597485420523,1
USR039271,2025-11-30,0,0.25740830808500614,0
USR027070,2025-11-30,1,0.8819051961004462,1
USR027071,2025-11-30,0,0.25740830808500614,0
USR003586,2025-11-30,1,0.8551997002236209,1
USR027074,2025-11-30,1,0.2128178440653896,0
USR027075,2025-11-30,1,0.5292578843776136,1
USR001176,2025-11-30,0,0.3277619570567404,0
USR039270,2025-11-30,1,0.9132714699646587,1
USR039268,2025-11-30,1,0.8250492638180642,1
USR027076,2025-11-30,0,0.29199298511990374,0
USR039267,2025-11-30,0,0.29188799302076684,0
USR027077,2025-11-30,1,0.4343366696021558,1
USR027081,2025-11-30,1,0.966055223352336,1
USR027082,2025-11-30,1,0.6134227021105846,1
USR027083,2025-11-30,1,0.3782725598306344,0
USR027085,2025-11-30,1,0.5993999222690597,1
USR027086,2025-11-30,1,0.4643923749112865,1
USR039262,2025-11-30,1,0.7143569823676231,1
USR027087,2025-11-30,1,0.9816478317242967,1
USR003585,2025-11-30,0,0.1182265488364969,0
USR027090,2025-11-30,1,0.3293968861625371,0
USR027094,2025-11-30,0,0.43672382711884716,1
USR026773,2025-11-30,0,0.5265062435804403,1
USR027128,2025-11-30,1,0.6793596608046307,1
USR027136,2025-11-30,1,0.9348282022210113,1
USR027171,2025-11-30,1,0.5453381807203671,1
USR027172,2025-11-30,1,0.37076017338157496,0
USR027173,2025-11-30,1,0.3214103497670091,0
USR003575,2025-11-30,0,0.41443075893995707,0
USR003574,2025-11-30,1,0.5704597970372646,1
USR001178,2025-11-30,0,0.34870752547144174,0
USR039235,2025-11-30,0,0.2877402384702587,0
USR027174,2025-11-30,0,0.14722707169621344,0
USR003571,2025-11-30,1,0.948790425559675,1
USR003568,2025-11-30,0,0.4977930717605899,1
USR039234,2025-11-30,0,0.4949835870412369,1
USR027175,2025-11-30,0,0.41819567791885925,0
USR027176,2025-11-30,0,0.4355115838082454,1
USR027177,2025-11-30,0,0.6531257074030002,1
USR027179,2025-11-30,0,0.38510363390105234,0
USR027181,2025-11-30,1,0.36112879256104724,0
USR027182,2025-11-30,1,0.774662662124086,1
USR039232,2025-11-30,0,0.5537029049219832,1
USR027184,2025-11-30,1,0.772694246693325,1
USR003567,2025-11-30,0,0.5585018894412667,1
USR027188,2025-11-30,0,0.21025411624135076,0
USR039230,2025-11-30,1,0.47699204006900253,1
USR027189,2025-11-30,0,0.17727095875211663,0
USR003563,2025-11-30,1,0.3616508397792909,0
USR027192,2025-11-30,1,0.8791015139890855,1
USR027170,2025-11-30,0,0.3887799244181108,0
USR039243,2025-11-30,1,0.7483010904652242,1
USR027168,2025-11-30,1,0.20080448542649829,0
USR039237,2025-11-30,0,0.1637746529351871,0
USR027137,2025-11-30,0,0.4799742056767443,1
USR027138,2025-11-30,0,0.40806961023318244,0
USR027140,2025-11-30,0,0.17837873854328662,0
USR027141,2025-11-30,1,0.4895520986607035,1
USR027142,2025-11-30,1,0.8336531654246139,1
USR027143,2025-11-30,0,0.6001665797321065,1
USR027144,2025-11-30,0,0.44713550433297045,1
USR003577,2025-11-30,1,0.38853446990240015,0
USR039240,2025-11-30,0,0.48357222287097734,1
USR027145,2025-11-30,0,0.3293968861625371,0
USR027148,2025-11-30,1,0.4865115181564938,1
USR027149,2025-11-30,0,0.12099930672517056,0
USR027150,2025-11-30,1,0.6129176058825593,1
USR003576,2025-11-30,0,0.43427344011181407,1
USR001177,2025-11-30,1,0.790007993740585,1
USR039238,2025-11-30,0,0.3093376484856234,0
USR027151,2025-11-30,1,0.7526333061631376,1
USR027152,2025-11-30,1,0.4484416538718392,1
USR027153,2025-11-30,0,0.7964528143720068,1
USR027154,2025-11-30,1,0.8664091359879569,1
USR027158,2025-11-30,0,0.4844090404580918,1
USR027159,2025-11-30,0,0.3119798801916823,0
USR027161,2025-11-30,1,0.4708248897250531,1
USR027162,2025-11-30,1,0.3766420792343029,0
USR027166,2025-11-30,0,0.17832489937146911,0
USR027167,2025-11-30,0,0.3848297117003288,0
USR025096,2025-11-30,1,0.9905747747918626,1
USR026771,2025-11-30,0,0.25750695941741636,0
USR026767,2025-11-30,0,0.3825673123119029,0
USR026390,2025-11-30,1,0.8287856174111299,1
USR001136,2025-11-30,0,0.5398129757458275,1
USR026391,2025-11-30,0,0.4399333886944753,1
USR039475,2025-11-30,0,0.2128178440653896,0
USR026392,2025-11-30,1,0.9704065702955351,1
USR026395,2025-11-30,0,0.4237908103455598,1
USR026396,2025-11-30,0,0.602475685739972,1
USR003721,2025-11-30,0,0.700001385676283,1
USR039474,2025-11-30,1,0.5918333028481061,1
USR003720,2025-11-30,1,0.5474206637483467,1
USR003714,2025-11-30,1,0.42742035974474835,1
USR026389,2025-11-30,0,0.8271449414377009,1
USR026397,2025-11-30,0,0.35256631084814993,0
USR026402,2025-11-30,0,0.37314869436572123,0
USR003710,2025-11-30,0,0.39969373173565825,0
USR039473,2025-11-30,0,0.6659438140056617,1
USR026403,2025-11-30,1,0.3739252124414371,0
USR026404,2025-11-30,1,0.42521187194067456,1
USR026405,2025-11-30,0,0.25740830808500614,0
USR026406,2025-11-30,0,0.3712593412361723,0
USR026407,2025-11-30,1,0.4761229336596467,1
USR001137,2025-11-30,0,0.7646401231237354,1
USR001138,2025-11-30,1,0.49776766510341686,1
USR026408,2025-11-30,1,0.5708122431503041,1
USR026399,2025-11-30,0,0.19433386926080232,0
USR026387,2025-11-30,0,0.8511594651125127,1
USR003722,2025-11-30,1,0.3214103497670091,0
USR026383,2025-11-30,0,0.6460932752771876,1
USR003733,2025-11-30,0,0.8495551839574792,1
USR026352,2025-11-30,1,0.3881109877796618,0
USR026354,2025-11-30,0,0.6312531253039946,1
USR026362,2025-11-30,0,0.1832429760457484,0
USR026363,2025-11-30,1,0.8492959648858092,1
USR003732,2025-11-30,0,0.4575674157725127,1
USR001135,2025-11-30,0,0.5808401808149668,1
USR039484,2025-11-30,0,0.3664453353885062,0
USR026364,2025-11-30,0,0.5105890583192682,1
USR026365,2025-11-30,1,0.5307261946144989,1
USR026367,2025-11-30,0,0.6404249018546072,1
USR039482,2025-11-30,1,0.8477922640736449,1
USR003730,2025-11-30,1,0.8368142173321269,1
USR003729,2025-11-30,0,0.57575312607597,1
USR026369,2025-11-30,0,0.227603310115496,0
USR026370,2025-11-30,0,0.36468706395003514,0
USR039481,2025-11-30,0,0.38066095422095847,0
USR039480,2025-11-30,0,0.4615671197085877,1
USR026374,2025-11-30,0,0.20558950489341515,0
USR026376,2025-11-30,1,0.8459083658626831,1
USR003723,2025-11-30,1,0.26133788333496805,0
USR026377,2025-11-30,0,0.4601419413308352,1
USR026381,2025-11-30,0,0.2674151674931313,0
USR039476,2025-11-30,1,0.36339588119521726,0
USR026382,2025-11-30,1,0.30512420490831993,0
USR026411,2025-11-30,1,0.8862823948162984,1
USR026412,2025-11-30,1,0.9839494810368892,1
USR039472,2025-11-30,1,0.6939461905410294,1
USR003708,2025-11-30,0,0.17612758494488984,0
USR026459,2025-11-30,0,0.533276412487949,1
USR026463,2025-11-30,0,0.35228398525377197,0
USR039464,2025-11-30,1,0.6889300879704198,1
USR039463,2025-11-30,0,0.18445868271901866,0
USR003697,2025-11-30,1,0.7423297496948658,1
USR026464,2025-11-30,0,0.643949553619496,1
USR026465,2025-11-30,1,0.7662684237720564,1
USR026466,2025-11-30,1,0.6708914873412487,1
USR026467,2025-11-30,1,0.611174767454462,1
USR026470,2025-11-30,0,0.43694469904373007,1
USR026471,2025-11-30,0,0.39073530879009105,0
USR026474,2025-11-30,1,0.42650546151454305,1
USR026477,2025-11-30,1,0.9072843514682316,1
USR039462,2025-11-30,1,0.5511098299716645,1
USR039460,2025-11-30,1,0.6092189803896711,1
USR026478,2025-11-30,0,0.1637746529351871,0
USR039459,2025-11-30,0,0.17832489937146911,0
USR026480,2025-11-30,0,0.7185741921572257,1
USR026482,2025-11-30,0,0.5819347746070588,1
USR026483,2025-11-30,0,0.4781989352129069,1
USR026484,2025-11-30,0,0.3143087298346717,0
USR003696,2025-11-30,1,0.797910061452377,1
USR039455,2025-11-30,1,0.42039452637651525,0
USR026485,2025-11-30,1,0.9356996691106798,1
USR026486,2025-11-30,0,0.5743751114791892,1
USR026457,2025-11-30,1,0.9805525635232508,1
USR003734,2025-11-30,1,0.9177995024112865,1
USR026456,2025-11-30,1,0.7471589905279968,1
USR026451,2025-11-30,0,0.3306333309315311,0
USR039470,2025-11-30,0,0.5224862876218795,1
USR026417,2025-11-30,0,0.6144550272049252,1
USR026419,2025-11-30,1,0.4901665372806788,1
USR026422,2025-11-30,1,0.30512420490831993,0
USR026425,2025-11-30,1,0.4467409792943269,1
USR026427,2025-11-30,0,0.2038547836687185,0
USR003706,2025-11-30,0,0.667475944546353,1
USR039468,2025-11-30,0,0.3138390753557664,0
USR003705,2025-11-30,1,0.7951066775345005,1
USR026429,2025-11-30,1,0.7058313487245595,1
USR026430,2025-11-30,1,0.6101619081858081,1
USR026436,2025-11-30,1,0.9753126940067225,1
USR026437,2025-11-30,1,0.6467091388667937,1
USR026440,2025-11-30,0,0.32242887140913573,0
USR001140,2025-11-30,1,0.9144164154842161,1
USR003702,2025-11-30,1,0.5354707572074497,1
USR003700,2025-11-30,0,0.1182265488364969,0
USR007350,2025-11-30,1,0.5239760708630635,1
USR001141,2025-11-30,0,0.5322913894076966,1
USR039466,2025-11-30,0,0.3585101735978725,0
USR026442,2025-11-30,0,0.1182265488364969,0
USR003698,2025-11-30,0,0.39625686820638184,0
USR026443,2025-11-30,0,0.1637746529351871,0
USR026444,2025-11-30,0,0.3875748165840085,0
USR039465,2025-11-30,0,0.5422905203764671,1
USR026453,2025-11-30,0,0.36713222493383113,0
USR026487,2025-11-30,0,0.2128178440653896,0
USR003735,2025-11-30,1,0.4294290572865542,1
USR039485,2025-11-30,0,0.2532314264315354,0
USR003767,2025-11-30,0,0.37818778512450624,0
USR026264,2025-11-30,1,0.6298269046909573,1
USR026268,2025-11-30,0,0.1182265488364969,0
USR039520,2025-11-30,0,0.14722707169621344,0
USR026270,2025-11-30,1,0.9919030041876371,1
USR026272,2025-11-30,0,0.338534962839445,0
USR026274,2025-11-30,0,0.30512420490831993,0
USR026275,2025-11-30,0,0.36923122452130586,0
USR003765,2025-11-30,0,0.6538611432847389,1
USR026277,2025-11-30,1,0.3854136244527424,0
USR039517,2025-11-30,1,0.7705990669639755,1
USR026263,2025-11-30,0,0.4856069896370499,1
USR039516,2025-11-30,1,0.4428701923960292,1
USR026287,2025-11-30,0,0.3104193192849189,0
USR039515,2025-11-30,1,0.68387162936878,1
USR026288,2025-11-30,0,0.4331391499783978,1
USR003759,2025-11-30,0,0.8191781957538902,1
USR039513,2025-11-30,0,0.21019212520990307,0
USR003757,2025-11-30,1,0.8599220006981576,1
USR026289,2025-11-30,0,0.35205438187982285,0
USR003754,2025-11-30,0,0.4907670508755344,1
USR003753,2025-11-30,1,0.4661179699074204,1
USR039512,2025-11-30,1,0.9867032484057259,1
USR026291,2025-11-30,0,0.3952329418546511,0
USR026284,2025-11-30,1,0.32822965652423586,0
USR026262,2025-11-30,1,0.4087240710644794,0
USR039521,2025-11-30,1,0.48385047058783304,1
USR039529,2025-11-30,1,0.4253180565300347,1
USR001128,2025-11-30,0,0.3793797840799685,0
USR026229,2025-11-30,0,0.40633404705475334,0
USR039537,2025-11-30,1,0.533524692743068,1
USR039536,2025-11-30,0,0.28006327906967177,0
USR026234,2025-11-30,0,0.4271635635294985,1
USR026235,2025-11-30,0,0.32242887140913573,0
USR026236,2025-11-30,1,0.9588325433973227,1
USR026238,2025-11-30,1,0.5844116577561611,1
USR026239,2025-11-30,1,0.938941779133748,1
USR026241,2025-11-30,0,0.8294553648078349,1
USR026242,2025-11-30,0,0.5360886999373009,1
USR026243,2025-11-30,1,0.6672680682752695,1
USR039533,2025-11-30,0,0.31559223537234127,0
USR026246,2025-11-30,0,0.25740830808500614,0
USR026251,2025-11-30,1,0.8358338698598589,1
USR039530,2025-11-30,0,0.25740830808500614,0
USR026253,2025-11-30,0,0.21128310818131352,0
USR026254,2025-11-30,0,0.4644668534786721,1
USR026256,2025-11-30,0,0.36337274345030524,0
USR026257,2025-11-30,0,0.588440147961505,1
USR026258,2025-11-30,0,0.3944242042765011,0
USR001129,2025-11-30,1,0.5658533573720447,1
USR026259,2025-11-30,0,0.3770035287108119,0
USR003772,2025-11-30,1,0.5021384360084457,1
USR003768,2025-11-30,0,0.31559223537234127,0
USR003751,2025-11-30,1,0.7640891827772945,1
USR026292,2025-11-30,0,0.35711794258965684,0
USR039511,2025-11-30,0,0.14722707169621344,0
USR026293,2025-11-30,0,0.29198201687396536,0
USR039500,2025-11-30,0,0.3800151524734034,0
USR026324,2025-11-30,0,0.3093376484856234,0
USR003743,2025-11-30,0,0.2937102588273584,0
USR039497,2025-11-30,0,0.2616982924039525,0
USR026325,2025-11-30,1,0.8239554612119757,1
USR026327,2025-11-30,1,0.7028718493053527,1
USR026329,2025-11-30,0,0.37520896411810095,0
USR026334,2025-11-30,1,0.5210057172236938,1
USR026336,2025-11-30,1,0.45902268039683236,1
USR026338,2025-11-30,1,0.6004290113702573,1
USR026339,2025-11-30,0,0.5561530077717923,1
USR026342,2025-11-30,0,0.48187616805488875,1
USR039495,2025-11-30,1,0.976865526097229,1
USR003741,2025-11-30,0,0.2289787739195079,0
USR026343,2025-11-30,1,0.6258372752430867,1
USR039493,2025-11-30,1,0.19424614900225476,0
USR026344,2025-11-30,0,0.20790727436706477,0
USR003740,2025-11-30,1,0.7860430189869982,1
USR026345,2025-11-30,0,0.36295860688092363,0
USR026346,2025-11-30,0,0.3214103497670091,0
USR003739,2025-11-30,0,0.1681728602810201,0
USR039488,2025-11-30,1,0.989755936391064,1
USR026347,2025-11-30,0,0.5576768902231365,1
USR003737,2025-11-30,1,0.7470570910033046,1
USR026349,2025-11-30,0,0.25740830808500614,0
USR039501,2025-11-30,0,0.7303999427536239,1
USR026350,2025-11-30,0,0.19052311204075054,0
USR026323,2025-11-30,0,0.3813241040303942,0
USR026321,2025-11-30,1,0.8187887455792087,1
USR003749,2025-11-30,0,0.3104193192849189,0
USR026297,2025-11-30,0,0.46859993624003016,1
USR026299,2025-11-30,0,0.3532899477505722,0
USR003748,2025-11-30,1,0.6244428847265641,1
USR003746,2025-11-30,1,0.5908437467877914,1
USR001130,2025-11-30,1,0.17832489937146911,0
USR026300,2025-11-30,1,0.5275751380752227,1
USR039510,2025-11-30,0,0.5456686087016882,1
USR026301,2025-11-30,1,0.3143087298346717,0
USR039509,2025-11-30,0,0.5277053091048423,1
USR026302,2025-11-30,0,0.1692254657321403,0
USR026303,2025-11-30,1,0.7303697522880344,1
USR039508,2025-11-30,1,0.88403847633622,1
USR026304,2025-11-30,0,0.21128310818131352,0
USR026306,2025-11-30,1,0.5003039107078876,1
USR026307,2025-11-30,1,0.951269337910788,1
USR039506,2025-11-30,1,0.9833170561695773,1
USR026309,2025-11-30,0,0.9028616049237893,1
USR026311,2025-11-30,1,0.40825948861801975,0
USR003745,2025-11-30,0,0.6602802446559866,1
USR026312,2025-11-30,0,0.32949649469606734,0
USR039503,2025-11-30,0,0.6574479387549642,1
USR026318,2025-11-30,1,0.8845811863579511,1
USR026319,2025-11-30,0,0.29196349556805745,0
USR026320,2025-11-30,0,0.41856662498649655,0
USR026322,2025-11-30,0,0.3181860759826499,0
USR026488,2025-11-30,0,0.3307094709090845,0
USR026489,2025-11-30,0,0.7070557045540868,1
USR039452,2025-11-30,1,0.6067026215447134,1
USR026668,2025-11-30,0,0.29188799302076684,0
USR026672,2025-11-30,1,0.9536893480510273,1
USR039399,2025-11-30,0,0.37276638079092594,0
USR003662,2025-11-30,1,0.5576127089837649,1
USR039395,2025-11-30,0,0.39099652191230444,0
